,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotalTests,Continent,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,USA,"33,230,992",,"591,514",,"25,908,684",,"6,730,794","9,427","450,287,188",North America,,,"20,235"
1,India,"20,282,833","+7,290","222,408",+25,"16,613,292","+12,589","3,447,133","8,944","293,310,779",Asia,5,0.02,"2,478"
2,Brazil,"14,791,434",,"408,829",,"13,336,476",,"1,046,129","8,318","46,439,030",South America,,,"4,892"
3,France,"5,656,007",,"105,130",,"4,656,418",,"894,459","5,630","77,161,949",Europe,,,"13,678"
4,Turkey,"4,900,121",,"41,191",,"4,515,819",,"343,111","3,438","47,987,986",Asia,,,"4,032"
5,Russia,"4,839,514","+7,770","111,535",+337,"4,457,044","+6,755","270,935","2,300","130,200,000",Europe,53,2,"1,856"
6,UK,"4,421,850",,"127,539",,"4,231,750",,"62,561",185,"156,302,824",Europe,,,918
7,Italy,"4,050,708",,"121,433",,"3,505,717",,"423,558","2,490","59,236,655",Europe,,,"7,014"
8,Spain,"3,540,430",,"78,293",,"3,222,697",,"239,440","2,323","47,213,067",Europe,,,"5,120"
9,Germany,"3,435,877",,"84,020",,"3,061,500","+20,800","290,357","5,049","55,490,413",Europe,,,"3,456"
10,Argentina,"3,021,179",,"64,792",,"2,698,072",,"258,315","5,426","11,329,752",South America,,,"5,672"
11,Colombia,"2,905,254",,"75,164",,"2,721,317",,"108,773","6,006","14,999,981",South America,,,"2,119"
12,Poland,"2,808,052","+2,296","68,133",+28,"2,536,931","+7,087","202,988","2,609","14,490,193",Europe,61,0.7,"5,368"
13,Iran,"2,555,587",,"72,875",,"2,004,949",,"477,763","5,461","16,240,345",Asia,,,"5,628"
14,Mexico,"2,349,900","+1,027","217,345",+112,"1,872,375","+5,184","260,180","4,798","6,659,184",North America,8,0.9,"2,000"
15,Ukraine,"2,085,938",,"44,750",,"1,681,815",,"359,373",177,"9,487,141",Europe,,,"8,259"
16,Peru,"1,814,127",,"62,375",,"1,688,091",,"63,661","2,654","11,293,108",South America,,,"1,909"
17,Indonesia,"1,682,004",,"45,949",,"1,535,491",,"100,564",,"14,791,816",Asia,,,364
